query,query_tokens,final_rank,rerank_score,rrf_score,rrf_rank,dense_rank,bm25_rank,metadata,page_content
음주측정 거부하면 어떻게 돼?,"음주, 측정, 거부",4,-0.1292722821235656,0.0161290322580645,5,,2.0,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제50조(특정 운전자의 준수사항) ① 자동차(이륜자동차는 제외한다)의 운전자는 자동차를 운전할 때에는 좌석안전띠를
매어야 하며, 모든 좌석의 동승자에게도 좌석안전띠(영유아인 경우에는 유아보호용 장구를 장착한 후의 좌석안전띠
를 말한다. 이하 이 조 및 제160조제2항제2호에서 같다)를 매도록 하여야 한다. 다만, 질병 등으로 인하여 좌석안전
띠를 매는 것이 곤란하거나 행정안전부령으로 정하는 사유가 있는 경우에는 그러하지 아니하다. ② 삭제<2018. 3. 27.>
③ 이륜자동차와 원동기장치자전거(개인형 이동장치는 제외한다)의 운전자는 행정안전부령으로 정하는 인명보호
장구를 착용하고 운행하여야 하며, 동승자에게도 착용하도록 하여야 한다. ④ 자전거등의 운전자는 자전거도로 및 「도로법」에 따른 도로를 운전할 때에는 행정안전부령으로 정하는 인명보호
장구를 착용하여야 하며, 동승자에게도 이를 착용하도록 하여야 한다. ⑤ 운송사업용 자동차, 화물자동차 및 노면전차 등으로서 행정안전부령으로 정하는 자동차 또는 노면전차의 운전자
는 다음 각 호의 어느 하나에 해당하는 행위를 하여서는 아니 된다. 다만, 제3호는 사업용 승합자동차와 노면전차의
운전자에 한정한다. 1. 운행기록계가 설치되어 있지 아니하거나 고장 등으로 사용할 수 없는 운행기록계가 설치된 자동차를 운전하는
행위
2. 운행기록계를 원래의 목적대로 사용하지 아니하고 자동차를 운전하는 행위
3. 승차를 거부하는 행위
⑥ 사업용 승용자동차의 운전자는 합승행위 또는 승차거부를 하거나 신고한 요금을 초과하는 요금을 받아서는 아
니 된다.
⑦ 자전거등의 운전자는 행정안전부령으로 정하는 크기와 구조를 갖추지 아니하여 교통안전에 위험을 초래할 수
있는 자전거등을 운전하여서는 아니 된다. ⑧ 자전거등의 운전자는 약물의 영향과 그 밖의 사유로 정상적으로 운전하지 못할 우려가 있는 상태에서 자전거등
을 운전하여서는 아니 된다.

도로교통법
⑨ 자전거등의 운전자는 밤에 도로를 통행하는 때에는 전조등과 미등을 켜거나 야광띠 등 발광장치를 착용하여야
한다. ⑩ 개인형 이동장치의 운전자는 행정안전부령으로 정하는 승차정원을 초과하여 동승자를 태우고 개인형 이동장치
를 운전하여서는 아니 된다. 제50조의2(자율주행자동차 운전자의 준수사항 등) ① 행정안전부령으로 정하는 완전 자율주행시스템에 해당하지 아니
하는 자율주행시스템을 갖춘 자동차의 운전자는 자율주행시스템의 직접 운전 요구에 지체 없이 대응하여 조향장치,
제동장치 및 그 밖의 장치를 직접 조작하여 운전하여야 한다.
② 운전자가 자율주행시스템을 사용하여 운전하는 경우에는 제49조제1항제10호, 제11호 및 제11호의2의 규정을
적용하지 아니한다. 제50조의2 삭제 <2024. 3. 19.>
[시행일: 2024. 9. 20.] 제50조의2

제50조의3(음주운전 방지장치 부착 조건부 운전면허를 받은 운전자등의 준수사항) ① 제80조의2에 따라 음주운전 방
지장치 부착 조건부 운전면허를 받은 사람이 자동차등을 운전하려는 경우 음주운전 방지장치를 설치하고, 시ㆍ도경
찰청장에게 등록하여야 한다. 등록한 사항 중 행정안전부령으로 정하는 중요한 사항을 변경할 때에도 또한 같다. 다
만, 제2항에 따라 음주운전 방지장치가 설치ㆍ등록된 자동차등을 운전하려는 경우에는 그러하지 아니하다.
② 「여객자동차 운수사업법」에 따른 여객자동차 운수사업자의 사업용 자동차, 「화물자동차 운수사업법」에 따른 화
물자동차 운수사업자의 사업용 자동차 및 그 밖에 대통령령으로 정하는 자동차등에 음주운전 방지장치를 설치한
자는 시ㆍ도경찰청장에게 등록하여야 한다. 등록한 사항 중 행정안전부령으로 정하는 중요한 사항을 변경할 때에도
또한 같다.
③ 제80조의2에 따라 음주운전 방지장치 부착 조건부 운전면허를 받은 사람은 음주운전 방지장치가 설치되지 아니
하거나 설치기준에 적합하지 아니한 음주운전 방지장치가 설치된 자동차등을 운전하여서는 아니 된다.
④ 누구든지 다음 각 호의 어느 하나에 해당하는 경우를 제외하고는 자동차등에 설치된 음주운전 방지장치를 해체
하거나 조작 또는 그 밖의 방법으로 효용을 해치는 행위를 하여서는 아니 된다.
1. 음주운전 방지장치의 점검 또는 정비를 위한 경우
2. 폐차하는 경우
3. 교육ㆍ연구의 목적으로 사용하는 등 대통령령으로 정하는 사유에 해당하는 경우
4. 제82조제2항제10호에 따른 음주운전 방지장치의 부착 기간이 경과한 경우
⑤ 누구든지 음주운전 방지장치 부착 조건부 운전면허를 받은 사람을 대신하여 음주운전 방지장치가 설치된 자동
차등을 운전할 수 있도록 해당 장치에 호흡을 불어넣거나 다른 부정한 방법으로 음주운전 방지장치가 설치된 자동
차등에 시동을 거는 행위를 하여서는 아니 된다.
⑥ 제1항 및 제2항에 따라 음주운전 방지장치의 설치 사항을 시ㆍ도경찰청장에게 등록한 자는 연 2회 이상 음주운
전 방지장치 부착 자동차등의 운행기록을 시ㆍ도경찰청장에게 제출하여야 하며, 음주운전 방지장치의 정상 작동여
부 등을 점검하는 검사를 받아야 한다.
⑦ 제1항 및 제2항에 따른 음주운전 방지장치 설치 기준ㆍ방법 및 등록 기준ㆍ등록 절차, 제6항에 따른 운행기록 제
출 및 검사의 시기ㆍ방법, 그 밖에 필요한 사항은 행정안전부령으로 정한다. [시행일: 2024. 10. 25.] 제50조의3"
음주측정 거부하면 어떻게 돼?,"음주, 측정, 거부",5,-0.2392590492963791,0.0299107142857142,3,4.0,10.0,"{'law_title': '도로교통법 시행규칙(행정안전부령)(제00507호)', 'source': 'file/도로 교통법/도로교통법 시행규칙(행정안전부령)(제00507호)(20240731).pdf'}","도로교통법 시행규칙(행정안전부령)(제00507호) 제27조(정비불량표지 등) ①영 제24조제1항에 따른 정비불량표지는 별표 13에 의하고, 정비명령서는 별지 제14호서식
에 의한다.
②영 제24조제2항에 따른 정비명령의 보고는 별지 제15호서식의 정비명령보고서에 의한다.
③영 제26조제1항에 따른 자동차사용정지 통고서는 별지 제16호서식에 의한다.
④경찰공무원[제주특별자치도의 자치경찰공무원(이하 “자치경찰공무원”이라 한다)은 제외한다]이 제3항에 따른 자
동차사용정지 통고서를 교부한 때에는 별지 제17호서식의 자동차사용정지 통고보고서에 의하여 시ㆍ도경찰청장에
게 보고하여야 한다. 제4장 운전자 및 고용주등의 의무

제27조의2(술에 취한 상태의 측정 방법 등) ① 법 제44조제2항 및 제3항에 따른 술에 취한 상태의 측정 방법은 다음 각
호와 같다.
1. 호흡조사: 호흡을 채취하여 술에 취한 정도를 객관적으로 환산하는 측정 방법
2. 혈액 채취: 혈액을 채취하여 술에 취한 정도를 객관적으로 환산하는 측정 방법
② 법 제44조제2항 및 제3항에 따른 술에 취한 상태의 측정 절차는 다음 각 호와 같다.
1. 호흡조사로 측정하는 경우 다음 각 목의 절차를 따를 것
가. 경찰공무원이 교통의 안전과 위험방지를 위하여 필요하다고 인정하는 경우나 운전자의 외관, 언행, 태도, 운전
행태 등 객관적 사정을 종합하여 운전자가 술에 취한 상태에서 운전한 것으로 의심되는 경우에 실시할 것
나. 입 안의 잔류 알코올을 헹궈낼 수 있도록 운전자에게 음용수를 제공할 것
2. 혈액 채취로 측정하는 경우 다음 각 목의 절차를 따를 것
가. 운전자가 처음부터 혈액 채취로 측정을 요구하거나 호흡조사로 측정한 결과에 불복하면서 혈액 채취로의 측
정에 동의하는 경우 또는 운전자가 의식이 없는 등 호흡조사로 측정이 불가능한 경우에 실시할 것
나. 가까운 병원 또는 의원 등의 의료기관에서 비알콜성 소독약을 사용하여 채혈할 것
③ 제1항 및 제2항에서 규정한 사항 외에 술에 취한 상태의 측정 방법 및 절차 등에 관하여 필요한 사항은 경찰청장
이 정한다."
횡단보도에서 보행자는 얼마나 보호받아?,"횡단보도, 보행자, 얼마나, 보호",1,0.6483479738235474,0.0327868852459016,1,1.0,1.0,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제27조(보행자의 보호) ① 모든 차 또는 노면전차의 운전자는 보행자(제13조의2제6항에 따라 자전거등에서 내려서 자
전거등을 끌거나 들고 통행하는 자전거등의 운전자를 포함한다)가 횡단보도를 통행하고 있거나 통행하려고 하는 때
에는 보행자의 횡단을 방해하거나 위험을 주지 아니하도록 그 횡단보도 앞(정지선이 설치되어 있는 곳에서는 그 정
지선을 말한다)에서 일시정지하여야 한다. ② 모든 차 또는 노면전차의 운전자는 교통정리를 하고 있는 교차로에서 좌회전이나 우회전을 하려는 경우에는 신
호기 또는 경찰공무원등의 신호나 지시에 따라 도로를 횡단하는 보행자의 통행을 방해하여서는 아니 된다. ③ 모든 차의 운전자는 교통정리를 하고 있지 아니하는 교차로 또는 그 부근의 도로를 횡단하는 보행자의 통행을
방해하여서는 아니 된다.
④ 모든 차의 운전자는 도로에 설치된 안전지대에 보행자가 있는 경우와 차로가 설치되지 아니한 좁은 도로에서 보
행자의 옆을 지나는 경우에는 안전한 거리를 두고 서행하여야 한다.
⑤ 모든 차 또는 노면전차의 운전자는 보행자가 제10조제3항에 따라 횡단보도가 설치되어 있지 아니한 도로를 횡
단하고 있을 때에는 안전거리를 두고 일시정지하여 보행자가 안전하게 횡단할 수 있도록 하여야 한다. ⑥ 모든 차의 운전자는 다음 각 호의 어느 하나에 해당하는 곳에서 보행자의 옆을 지나는 경우에는 안전한 거리를
두고 서행하여야 하며, 보행자의 통행에 방해가 될 때에는 서행하거나 일시정지하여 보행자가 안전하게 통행할 수
있도록 하여야 한다. 1. 보도와 차도가 구분되지 아니한 도로 중 중앙선이 없는 도로
2. 보행자우선도로
3. 도로 외의 곳
⑦ 모든 차 또는 노면전차의 운전자는 제12조제1항에 따른 어린이 보호구역 내에 설치된 횡단보도 중 신호기가 설
치되지 아니한 횡단보도 앞(정지선이 설치된 경우에는 그 정지선을 말한다)에서는 보행자의 횡단 여부와 관계없이
일시정지하여야 한다."
횡단보도에서 보행자는 얼마나 보호받아?,"횡단보도, 보행자, 얼마나, 보호",2,0.4529850780963897,0.0320020481310803,2,2.0,3.0,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제10조(도로의 횡단) ① 시ㆍ도경찰청장은 도로를 횡단하는 보행자의 안전을 위하여 행정안전부령으로 정하는 기준에
따라 횡단보도를 설치할 수 있다. ② 보행자는 제1항에 따른 횡단보도, 지하도, 육교나 그 밖의 도로 횡단시설이 설치되어 있는 도로에서는 그 곳으로
횡단하여야 한다. 다만, 지하도나 육교 등의 도로 횡단시설을 이용할 수 없는 지체장애인의 경우에는 다른 교통에
방해가 되지 아니하는 방법으로 도로 횡단시설을 이용하지 아니하고 도로를 횡단할 수 있다.

도로교통법
③ 보행자는 제1항에 따른 횡단보도가 설치되어 있지 아니한 도로에서는 가장 짧은 거리로 횡단하여야 한다.
④ 보행자는 차와 노면전차의 바로 앞이나 뒤로 횡단하여서는 아니 된다. 다만, 횡단보도를 횡단하거나 신호기 또는
경찰공무원등의 신호나 지시에 따라 도로를 횡단하는 경우에는 그러하지 아니하다. ⑤ 보행자는 안전표지 등에 의하여 횡단이 금지되어 있는 도로의 부분에서는 그 도로를 횡단하여서는 아니 된다."
횡단보도에서 보행자는 얼마나 보호받아?,"횡단보도, 보행자, 얼마나, 보호",3,-0.0057499883696436,0.0147058823529411,9,8.0,,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제8조(보행자의 통행) ① 보행자는 보도와 차도가 구분된 도로에서는 언제나 보도로 통행하여야 한다. 다만, 차도를 횡
단하는 경우, 도로공사 등으로 보도의 통행이 금지된 경우나 그 밖의 부득이한 경우에는 그러하지 아니하다.
② 보행자는 보도와 차도가 구분되지 아니한 도로 중 중앙선이 있는 도로(일방통행인 경우에는 차선으로 구분된 도
로를 포함한다)에서는 길가장자리 또는 길가장자리구역으로 통행하여야 한다. ③ 보행자는 다음 각 호의 어느 하나에 해당하는 곳에서는 도로의 전 부분으로 통행할 수 있다. 이 경우 보행자는
고의로 차마의 진행을 방해하여서는 아니 된다. 1. 보도와 차도가 구분되지 아니한 도로 중 중앙선이 없는 도로(일방통행인 경우에는 차선으로 구분되지 아니한 도
로에 한정한다. 이하 같다)
2. 보행자우선도로
④ 보행자는 보도에서는 우측통행을 원칙으로 한다. 제8조의2(실외이동로봇 운용자의 의무) ① 실외이동로봇을 운용하는 사람(실외이동로봇을 조작ㆍ관리하는 사람을 포
함하며, 이하 “실외이동로봇 운용자”라 한다)은 실외이동로봇의 운용 장치와 그 밖의 장치를 정확하게 조작하여야 한
다.
② 실외이동로봇 운용자는 실외이동로봇의 운용 장치를 도로의 교통상황과 실외이동로봇의 구조 및 성능에 따라
차, 노면전차 또는 다른 사람에게 위험과 장해를 주는 방법으로 운용하여서는 아니 된다."
횡단보도에서 보행자는 얼마나 보호받아?,"횡단보도, 보행자, 얼마나, 보호",4,-0.0867083817720413,0.0161290322580645,7,,2.0,"{'law_title': '도로교통법 시행규칙(행정안전부령)(제00507호)', 'source': 'file/도로 교통법/도로교통법 시행규칙(행정안전부령)(제00507호)(20240731).pdf'}","도로교통법 시행규칙(행정안전부령)(제00507호) 제15조(차로의 설치) ①시ㆍ도경찰청장은 법 제14조제1항에 따라 도로에 차로를 설치하고자 하는 때에는 별표 6에 따
른 노면표시로 표시하여야 한다. ②제1항에 따라 설치되는 차로의 너비는 3미터 이상으로 하여야 한다. 다만, 좌회전전용차로의 설치 등 부득이하다
고 인정되는 때에는 275센티미터 이상으로 할 수 있다.
③차로는 횡단보도ㆍ교차로 및 철길건널목에는 설치할 수 없다.
④보도와 차도의 구분이 없는 도로에 차로를 설치하는 때에는 보행자가 안전하게 통행할 수 있도록 그 도로의 양쪽
에 길가장자리구역을 설치하여야 한다."
횡단보도에서 보행자는 얼마나 보호받아?,"횡단보도, 보행자, 얼마나, 보호",5,-0.2225596755743026,0.0303030303030303,6,6.0,6.0,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제11조(어린이 등에 대한 보호) ① 어린이의 보호자는 교통이 빈번한 도로에서 어린이를 놀게 하여서는 아니 되며, 영
유아(6세 미만인 사람을 말한다. 이하 같다)의 보호자는 교통이 빈번한 도로에서 영유아가 혼자 보행하게 하여서는
아니 된다. ② 앞을 보지 못하는 사람(이에 준하는 사람을 포함한다. 이하 같다)의 보호자는 그 사람이 도로를 보행할 때에는 흰
색 지팡이를 갖고 다니도록 하거나 앞을 보지 못하는 사람에게 길을 안내하는 개로서 행정안전부령으로 정하는 개
(이하 “장애인보조견”이라 한다)를 동반하도록 하는 등 필요한 조치를 하여야 한다. ③ 어린이의 보호자는 도로에서 어린이가 자전거를 타거나 행정안전부령으로 정하는 위험성이 큰 움직이는 놀이기
구를 타는 경우에는 어린이의 안전을 위하여 행정안전부령으로 정하는 인명보호 장구(裝具)를 착용하도록 하여야
한다. ④ 어린이의 보호자는 도로에서 어린이가 개인형 이동장치를 운전하게 하여서는 아니 된다. ⑤ 경찰공무원은 신체에 장애가 있는 사람이 도로를 통행하거나 횡단하기 위하여 도움을 요청하거나 도움이 필요
하다고 인정하는 경우에는 그 사람이 안전하게 통행하거나 횡단할 수 있도록 필요한 조치를 하여야 한다. ⑥ 경찰공무원은 다음 각 호의 어느 하나에 해당하는 사람을 발견한 경우에는 그들의 안전을 위하여 적절한 조치를
하여야 한다. 1. 교통이 빈번한 도로에서 놀고 있는 어린이
2. 보호자 없이 도로를 보행하는 영유아
3. 앞을 보지 못하는 사람으로서 흰색 지팡이를 가지지 아니하거나 장애인보조견을 동반하지 아니하는 등 필요한
조치를 하지 아니하고 다니는 사람
4. 횡단보도나 교통이 빈번한 도로에서 보행에 어려움을 겪고 있는 노인(65세 이상인 사람을 말한다. 이하 같다)"
무면허운전하면 처벌이 어떻게 돼?,"무면허운전, 처벌",1,0.2301796972751617,0.0153846153846153,8,5.0,,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제12조 중 증거를 날조ㆍ인멸ㆍ은닉한 죄

도로교통법
나. 「형법」 중 다음 어느 하나의 범죄
1) 살인ㆍ사체유기 또는 방화
2) 강도ㆍ강간 또는 강제추행
3) 약취ㆍ유인 또는 감금
4) 상습절도(절취한 물건을 운반한 경우에 한정한다)
5) 교통방해(단체 또는 다중의 위력으로써 위반한 경우에 한정한다)
다. 「보험사기방지 특별법」 중 제8조부터 제10조까지의 죄
12. 다른 사람의 자동차등을 훔치거나 빼앗은 경우
13. 다른 사람이 부정하게 운전면허를 받도록 하기 위하여 제83조에 따른 운전면허시험에 대신 응시한 경우
14. 이 법에 따른 교통단속 임무를 수행하는 경찰공무원등 및 시ㆍ군공무원을 폭행한 경우
15. 운전면허증을 다른 사람에게 빌려주어 운전하게 하거나 다른 사람의 운전면허증을 빌려서 사용한 경우
16. 「자동차관리법」에 따라 등록되지 아니하거나 임시운행허가를 받지 아니한 자동차(이륜자동차는 제외한다)를
운전한 경우
17. 제1종 보통면허 및 제2종 보통면허를 받기 전에 연습운전면허의 취소 사유가 있었던 경우
18. 다른 법률에 따라 관계 행정기관의 장이 운전면허의 취소처분 또는 정지처분을 요청한 경우
18의2. 제39조제1항 또는 제4항을 위반하여 화물자동차를 운전한 경우
19. 이 법이나 이 법에 따른 명령 또는 처분을 위반한 경우
20. 운전면허를 받은 사람이 자신의 운전면허를 실효(失效)시킬 목적으로 시ㆍ도경찰청장에게 자진하여 운전면허를
반납하는 경우. 다만, 실효시키려는 운전면허가 취소처분 또는 정지처분의 대상이거나 효력정지 기간 중인 경우
는 제외한다.
② 시ㆍ도경찰청장은 제1항에 따라 운전면허를 취소하거나 운전면허의 효력을 정지하려고 할 때 그 기준으로 활용
하기 위하여 교통법규를 위반하거나 교통사고를 일으킨 사람에 대하여는 행정안전부령으로 정하는 바에 따라 위반
및 피해의 정도 등에 따라 벌점을 부과할 수 있으며, 그 벌점이 행정안전부령으로 정하는 기간 동안 일정한 점수를
초과하는 경우에는 행정안전부령으로 정하는 바에 따라 운전면허를 취소 또는 정지할 수 있다. ③ 시ㆍ도경찰청장은 연습운전면허를 발급받은 사람이 운전 중 고의 또는 과실로 교통사고를 일으키거나 이 법이
나 이 법에 따른 명령 또는 처분을 위반한 경우에는 연습운전면허를 취소하여야 한다. 다만, 본인에게 귀책사유(歸
責事由)가 없는 경우 등 대통령령으로 정하는 경우에는 그러하지 아니하다. ④ 시ㆍ도경찰청장은 제1항 또는 제2항에 따라 운전면허의 취소처분 또는 정지처분을 하려고 하거나 제3항에 따라
연습운전면허 취소처분을 하려면 그 처분을 하기 전에 미리 행정안전부령으로 정하는 바에 따라 처분의 당사자에
게 처분 내용과 의견제출 기한 등을 통지하여야 하며, 그 처분을 하는 때에는 행정안전부령으로 정하는 바에 따라
처분의 이유와 행정심판을 제기할 수 있는 기간 등을 통지하여야 한다. 다만, 제87조제2항 또는 제88조제1항에 따
른 적성검사를 받지 아니하였다는 이유로 운전면허를 취소하려면 행정안전부령으로 정하는 바에 따라 처분의 당사
자에게 적성검사를 할 수 있는 날의 만료일 전까지 적성검사를 받지 아니하면 운전면허가 취소된다는 사실의 조건
부 통지를 함으로써 처분의 사전 및 사후 통지를 갈음할 수 있다."
무면허운전하면 처벌이 어떻게 돼?,"무면허운전, 처벌",2,0.1695344895124435,0.0163934426229508,3,1.0,,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제152조(벌칙) 다음 각 호의 어느 하나에 해당하는 사람은 1년 이하의 징역이나 300만원 이하의 벌금에 처한다. 1. 제43조를 위반하여 제80조에 따른 운전면허(원동기장치자전거면허는 제외한다. 이하 이 조에서 같다)를 받지 아
니하거나(운전면허의 효력이 정지된 경우를 포함한다) 또는 제96조에 따른 국제운전면허증 또는 상호인정외국면
허증을 받지 아니하고(운전이 금지된 경우와 유효기간이 지난 경우를 포함한다) 자동차를 운전한 사람
2. 제56조제2항을 위반하여 운전면허를 받지 아니한 사람(운전면허의 효력이 정지된 사람을 포함한다)에게 자동차
를 운전하도록 시킨 고용주등
3. 거짓이나 그 밖의 부정한 수단으로 운전면허를 받거나 운전면허증 또는 운전면허증을 갈음하는 증명서를 발급받
은 사람
4. 제68조제2항을 위반하여 교통에 방해가 될 만한 물건을 함부로 도로에 내버려둔 사람
5. 제76조제4항을 위반하여 교통안전교육강사가 아닌 사람으로 하여금 교통안전교육을 하게 한 교통안전교육기관
의 장
6. 제117조를 위반하여 유사명칭 등을 사용한 사람"
무면허운전하면 처벌이 어떻게 돼?,"무면허운전, 처벌",3,0.0181162729859352,0.0325224748810153,1,2.0,1.0,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제43조(무면허운전 등의 금지) 누구든지 제80조에 따라 시ㆍ도경찰청장으로부터 운전면허를 받지 아니하거나 운전면
허의 효력이 정지된 경우에는 자동차등을 운전하여서는 아니 된다."
무면허운전하면 처벌이 어떻게 돼?,"무면허운전, 처벌",4,-0.0333616845309734,0.015625,6,4.0,,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제43조 또는 제96조제3항을 함께 위반한 경우에는
그 위반한 날을 말한다)부터 3년, 자동차등을 이용하여 범죄행위를 하거나 다른 사람의 자동차등을 훔치거나 빼
앗은 사람이 제43조를 위반하여 그 자동차등을 운전한 경우에는 그 위반한 날부터 3년
6. 다음 각 목의 경우에는 운전면허가 취소된 날("
무면허운전하면 처벌이 어떻게 돼?,"무면허운전, 처벌",5,-0.0940372198820114,0.0158730158730158,4,3.0,,"{'law_title': '도로교통법(법률)(제20270호)', 'source': 'file/도로 교통법/도로교통법(법률)(제20270호)(20240814).pdf'}","도로교통법(법률)(제20270호) 제150조(벌칙) 다음 각 호의 어느 하나에 해당하는 사람은 2년 이하의 징역이나 500만원 이하의 벌금에 처한다. 1. 제46조제1항 또는 제2항을 위반하여 공동 위험행위를 하거나 주도한 사람
2. 제77조제1항에 따른 수강 결과를 거짓으로 보고한 교통안전교육강사
3. 제77조제2항을 위반하여 교통안전교육을 받지 아니하거나 기준에 미치지 못하는 사람에게 교육확인증을 발급한
교통안전교육기관의 장
3의2. 제92조제3항을 위반하여 다른 사람 명의의 모바일운전면허증을 부정하게 사용한 사람
4. 거짓이나 그 밖의 부정한 방법으로 제99조에 따른 학원의 등록을 하거나 제104조제1항에 따른 전문학원의 지정
을 받은 사람
5. 제104조제1항에 따른 전문학원의 지정을 받지 아니하고 제108조제5항에 따른 수료증 또는 졸업증을 발급한 사
람
6. 제116조를 위반하여 대가를 받고 자동차등의 운전교육을 한 사람
7. 삭제<2024. 1. 30.>"
